what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.tm.terminal.ssh,2.1.400.201412161015,"org.eclipse.tm.terminal.ssh",1452479819030
stopped,bundle,org.eclipse.jsch.core,1.1.500.v20131112-1442,"org.eclipse.jsch.core",1452479819032
stopped,bundle,org.eclipse.egit.core,3.4.2.201412180340-r,"org.eclipse.egit.core",1452479819032
stopped,bundle,org.eclipse.jgit.archive,3.4.2.201412180340-r,"org.eclipse.jgit.archive",1452479819042
stopped,bundle,org.eclipse.jgit,3.4.2.201412180340-r,"org.eclipse.jgit",1452479819042
stopped,bundle,org.eclipse.rse.services.ssh,3.2.100.201403281521,"org.eclipse.rse.services.ssh",1452479819043
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1452479819074
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1452479819091
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.500.v201405151744,"org.eclipse.jst.server.generic.jonas",1452479819128
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.600.v201402262303,"org.eclipse.jst.server.generic.ui",1452479819129
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.900.v201402262303,"org.eclipse.jst.server.generic.core",1452479819145
stopped,bundle,org.eclipse.mylyn.ide.ant,3.14.2.v20150218-0125,"org.eclipse.mylyn.ide.ant",1452479819153
stopped,bundle,org.eclipse.ant.ui,3.5.500.v20140521-1557,"org.eclipse.ant.ui",1452479819156
stopped,bundle,org.eclipse.ant.launching,1.0.400.v20140518-0030,"org.eclipse.ant.launching",1452479819190
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.300.v20140407-1803,"org.eclipse.equinox.p2.ui.sdk",1452479819192
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.400.v20131130_1502,"org.eclipse.jst.server.tomcat.ui",1452479819205
stopped,bundle,org.eclipse.jst.server.ui,1.1.300.v20130918_1641,"org.eclipse.jst.server.ui",1452479819217
stopped,bundle,org.eclipse.mylyn.java.ui,3.14.2.v20150218-0125,"org.eclipse.mylyn.java.ui",1452479819219
stopped,bundle,org.eclipse.jdt.junit,3.7.300.v20140418-0836,"org.eclipse.jdt.junit",1452479819219
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.300.v20130918_1641,"org.eclipse.jst.server.preview.adapter",1452479819220
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.300.v20140512-1926,"org.eclipse.jdt.debug.ui",1452479819220
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.801.v201308100602,"org.eclipse.wst.dtd.ui",1452479819221
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.500.v201208081537,"org.eclipse.wst.xsd.ui",1452479819225
stopped,bundle,org.eclipse.wst.xml.ui,1.1.501.v201501212057,"org.eclipse.wst.xml.ui",1452479819225
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911182011,"org.eclipse.wst.common.ui",1452479819268
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.400.v20140311-1758,"org.eclipse.jdt.apt.ui",1452479819285
stopped,bundle,org.eclipse.wb.swing.databinding,1.7.0.r44x201405021531,"org.eclipse.wb.swing.databinding",1452479819302
stopped,bundle,org.eclipse.wb.core.databinding,1.7.0.r44x201405021448,"org.eclipse.wb.core.databinding",1452479819328
